DATASET = ORTEC Test Set
NAME = Instance 01

MAX_NUMBER_OF_VEHICLES = 182
NUMBER_OF_VEHICLE_DAYS = 662
TOOL_USE = 527 269
DISTANCE = 4752176
COST = 12780196

DAY = 1
NUMBER_OF_VEHICLES = 126
1 R 0 17 0
2 R 0 30 0
3 R 0 30 0
4 R 0 35 0
5 R 0 35 0
6 R 0 41 0
7 R 0 41 0
8 R 0 47 0
9 R 0 47 0
10 R 0 66 0
11 R 0 66 0
12 R 0 72 0
13 R 0 77 0
14 R 0 77 0
15 R 0 94 0
16 R 0 127 0
17 R 0 127 0
18 R 0 133 0
19 R 0 133 0
20 R 0 145 0
21 R 0 145 0
22 R 0 12 0
23 R 0 28 0
24 R 0 28 0
25 R 0 31 0
26 R 0 33 0
27 R 0 33 0
28 R 0 39 0
29 R 0 39 0
30 R 0 44 0
31 R 0 44 0
32 R 0 45 0
33 R 0 45 0
34 R 0 49 0
35 R 0 49 0
36 R 0 57 0
37 R 0 57 0
38 R 0 61 0
39 R 0 63 0
40 R 0 63 0
41 R 0 64 0
42 R 0 64 0
43 R 0 80 0
44 R 0 80 0
45 R 0 85 0
46 R 0 85 0
47 R 0 89 0
48 R 0 89 0
49 R 0 95 0
50 R 0 95 0
51 R 0 117 0
52 R 0 117 0
53 R 0 118 0
54 R 0 118 0
55 R 0 124 0
56 R 0 125 0
57 R 0 125 0
58 R 0 130 0
59 R 0 141 0
60 R 0 142 0
61 R 0 142 0
62 R 0 1 0
63 R 0 54 0
64 R 0 54 0
65 R 0 67 0
66 R 0 67 0
67 R 0 98 0
68 R 0 98 0
69 R 0 5 0
70 R 0 7 0
71 R 0 7 0
72 R 0 11 0
73 R 0 11 0
74 R 0 23 0
75 R 0 23 0
76 R 0 32 0
77 R 0 32 0
78 R 0 34 0
79 R 0 34 0
80 R 0 36 0
81 R 0 36 0
82 R 0 59 0
83 R 0 59 0
84 R 0 90 0
85 R 0 90 0
86 R 0 92 0
87 R 0 92 0
88 R 0 102 0
89 R 0 102 0
90 R 0 112 0
91 R 0 112 0
92 R 0 134 0
93 R 0 134 0
94 R 0 62 0
95 R 0 62 0
96 R 0 65 0
97 R 0 65 0
98 R 0 70 0
99 R 0 70 0
100 R 0 83 0
101 R 0 83 0
102 R 0 93 0
103 R 0 97 0
104 R 0 97 0
105 R 0 99 0
106 R 0 106 0
107 R 0 106 0
108 R 0 107 0
109 R 0 107 0
110 R 0 113 0
111 R 0 113 0
112 R 0 126 0
113 R 0 126 0
114 R 0 129 0
115 R 0 129 0
116 R 0 137 0
117 R 0 137 0
118 R 0 140 0
119 R 0 140 0
120 R 0 147 0
121 R 0 148 0
122 R 0 9 0
123 R 0 104 0
124 R 0 104 0
125 R 0 150 0
126 R 0 150 0

DAY = 2
NUMBER_OF_VEHICLES = 182
1 R 0 3 0
2 R 0 8 0
3 R 0 8 0
4 R 0 12 0
5 R 0 25 0
6 R 0 25 0
7 R 0 31 0
8 R 0 52 0
9 R 0 52 0
10 R 0 53 0
11 R 0 53 0
12 R 0 61 0
13 R 0 79 0
14 R 0 79 0
15 R 0 81 0
16 R 0 81 0
17 R 0 84 0
18 R 0 84 0
19 R 0 109 0
20 R 0 109 0
21 R 0 111 0
22 R 0 111 0
23 R 0 124 0
24 R 0 128 0
25 R 0 128 0
26 R 0 130 0
27 R 0 131 0
28 R 0 131 0
29 R 0 139 0
30 R 0 139 0
31 R 0 141 0
32 R 0 13 0
33 R 0 16 0
34 R 0 26 0
35 R 0 26 0
36 R 0 40 0
37 R 0 40 0
38 R 0 42 0
39 R 0 42 0
40 R 0 56 0
41 R 0 56 0
42 R 0 73 0
43 R 0 73 0
44 R 0 93 0
45 R 0 99 0
46 R 0 105 0
47 R 0 105 0
48 R 0 116 0
49 R 0 116 0
50 R 0 120 0
51 R 0 120 0
52 R 0 147 0
53 R 0 148 0
54 R 0 15 0
55 R 0 110 0
56 R 0 121 0
57 R 0 -17 0
58 R 0 -30 0
59 R 0 -30 0
60 R 0 -35 0
61 R 0 -35 0
62 R 0 -41 0
63 R 0 -41 0
64 R 0 -47 0
65 R 0 -47 0
66 R 0 -66 0
67 R 0 -66 0
68 R 0 -72 0
69 R 0 -77 0
70 R 0 -77 0
71 R 0 -94 0
72 R 0 -127 0
73 R 0 -127 0
74 R 0 -133 0
75 R 0 -133 0
76 R 0 -145 0
77 R 0 -145 0
78 R 0 -12 0
79 R 0 -28 0
80 R 0 -28 0
81 R 0 -31 0
82 R 0 -33 0
83 R 0 -33 0
84 R 0 -39 0
85 R 0 -39 0
86 R 0 -44 0
87 R 0 -44 0
88 R 0 -45 0
89 R 0 -45 0
90 R 0 -49 0
91 R 0 -49 0
92 R 0 -57 0
93 R 0 -57 0
94 R 0 -61 0
95 R 0 -63 0
96 R 0 -63 0
97 R 0 -64 0
98 R 0 -64 0
99 R 0 -80 0
100 R 0 -80 0
101 R 0 -85 0
102 R 0 -85 0
103 R 0 -89 0
104 R 0 -89 0
105 R 0 -95 0
106 R 0 -95 0
107 R 0 -117 0
108 R 0 -117 0
109 R 0 -118 0
110 R 0 -118 0
111 R 0 -124 0
112 R 0 -125 0
113 R 0 -125 0
114 R 0 -130 0
115 R 0 -141 0
116 R 0 -142 0
117 R 0 -142 0
118 R 0 -1 0
119 R 0 -54 0
120 R 0 -54 0
121 R 0 -67 0
122 R 0 -67 0
123 R 0 -98 0
124 R 0 -98 0
125 R 0 -5 0
126 R 0 -7 0
127 R 0 -7 0
128 R 0 -11 0
129 R 0 -11 0
130 R 0 -23 0
131 R 0 -23 0
132 R 0 -32 0
133 R 0 -32 0
134 R 0 -34 0
135 R 0 -34 0
136 R 0 -36 0
137 R 0 -36 0
138 R 0 -59 0
139 R 0 -59 0
140 R 0 -90 0
141 R 0 -90 0
142 R 0 -92 0
143 R 0 -92 0
144 R 0 -102 0
145 R 0 -102 0
146 R 0 -112 0
147 R 0 -112 0
148 R 0 -134 0
149 R 0 -134 0
150 R 0 -62 0
151 R 0 -62 0
152 R 0 -65 0
153 R 0 -65 0
154 R 0 -70 0
155 R 0 -70 0
156 R 0 -83 0
157 R 0 -83 0
158 R 0 -93 0
159 R 0 -97 0
160 R 0 -97 0
161 R 0 -99 0
162 R 0 -106 0
163 R 0 -106 0
164 R 0 -107 0
165 R 0 -107 0
166 R 0 -113 0
167 R 0 -113 0
168 R 0 -126 0
169 R 0 -126 0
170 R 0 -129 0
171 R 0 -129 0
172 R 0 -137 0
173 R 0 -137 0
174 R 0 -140 0
175 R 0 -140 0
176 R 0 -147 0
177 R 0 -148 0
178 R 0 -9 0
179 R 0 -104 0
180 R 0 -104 0
181 R 0 -150 0
182 R 0 -150 0

DAY = 3
NUMBER_OF_VEHICLES = 177
1 R 0 1 0
2 R 0 6 0
3 R 0 6 0
4 R 0 13 0
5 R 0 18 0
6 R 0 18 0
7 R 0 20 0
8 R 0 20 0
9 R 0 24 0
10 R 0 24 0
11 R 0 27 0
12 R 0 27 0
13 R 0 37 0
14 R 0 37 0
15 R 0 51 0
16 R 0 51 0
17 R 0 55 0
18 R 0 55 0
19 R 0 60 0
20 R 0 60 0
21 R 0 76 0
22 R 0 76 0
23 R 0 100 0
24 R 0 100 0
25 R 0 115 0
26 R 0 115 0
27 R 0 132 0
28 R 0 132 0
29 R 0 4 0
30 R 0 5 0
31 R 0 9 0
32 R 0 15 0
33 R 0 21 0
34 R 0 21 0
35 R 0 46 0
36 R 0 46 0
37 R 0 71 0
38 R 0 71 0
39 R 0 75 0
40 R 0 75 0
41 R 0 96 0
42 R 0 96 0
43 R 0 103 0
44 R 0 103 0
45 R 0 110 0
46 R 0 121 0
47 R 0 135 0
48 R 0 135 0
49 R 0 138 0
50 R 0 138 0
51 R 0 2 0
52 R 0 -17 0
53 R 0 -30 0
54 R 0 -30 0
55 R 0 -35 0
56 R 0 -35 0
57 R 0 -41 0
58 R 0 -41 0
59 R 0 -47 0
60 R 0 -47 0
61 R 0 -66 0
62 R 0 -66 0
63 R 0 -72 0
64 R 0 -77 0
65 R 0 -77 0
66 R 0 -94 0
67 R 0 -127 0
68 R 0 -127 0
69 R 0 -133 0
70 R 0 -133 0
71 R 0 -145 0
72 R 0 -145 0
73 R 0 -12 0
74 R 0 -28 0
75 R 0 -28 0
76 R 0 -31 0
77 R 0 -33 0
78 R 0 -33 0
79 R 0 -39 0
80 R 0 -39 0
81 R 0 -44 0
82 R 0 -44 0
83 R 0 -45 0
84 R 0 -45 0
85 R 0 -49 0
86 R 0 -49 0
87 R 0 -57 0
88 R 0 -57 0
89 R 0 -61 0
90 R 0 -63 0
91 R 0 -63 0
92 R 0 -64 0
93 R 0 -64 0
94 R 0 -80 0
95 R 0 -80 0
96 R 0 -85 0
97 R 0 -85 0
98 R 0 -89 0
99 R 0 -89 0
100 R 0 -95 0
101 R 0 -95 0
102 R 0 -117 0
103 R 0 -117 0
104 R 0 -118 0
105 R 0 -118 0
106 R 0 -124 0
107 R 0 -125 0
108 R 0 -125 0
109 R 0 -130 0
110 R 0 -141 0
111 R 0 -142 0
112 R 0 -142 0
113 R 0 -1 0
114 R 0 -54 0
115 R 0 -54 0
116 R 0 -67 0
117 R 0 -67 0
118 R 0 -98 0
119 R 0 -98 0
120 R 0 -5 0
121 R 0 -7 0
122 R 0 -7 0
123 R 0 -11 0
124 R 0 -11 0
125 R 0 -23 0
126 R 0 -23 0
127 R 0 -32 0
128 R 0 -32 0
129 R 0 -34 0
130 R 0 -34 0
131 R 0 -36 0
132 R 0 -36 0
133 R 0 -59 0
134 R 0 -59 0
135 R 0 -90 0
136 R 0 -90 0
137 R 0 -92 0
138 R 0 -92 0
139 R 0 -102 0
140 R 0 -102 0
141 R 0 -112 0
142 R 0 -112 0
